=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:55:23 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
1478920,24.6448,971.01,48.08,24.6368,969.52,48.70
1479920,24.6448,971.00,48.04,24.6235,969.48,48.72
1480920,24.6448,971.01,48.08,24.6368,969.48,48.74
1481920,24.6609,971.01,48.08,24.6235,969.49,48.70
1482920,24.6609,970.99,48.10,24.6368,969.48,48.72
1483920,24.6448,971.01,48.06,24.6101,969.53,48.72
1484920,24.6609,970.99,48.08,24.6368,969.49,48.70
1485920,24.6609,971.01,48.13,24.6235,969.49,48.73
1486920,24.6742,971.01,48.09,24.6235,969.50,48.71
1487920,24.6181,971.01,48.11,24.6235,969.51,48.75
1488920,24.6609,971.02,48.07,24.6368,969.52,48.74
1489920,24.6609,970.98,48.07,24.6235,969.48,48.73
1490920,24.6609,971.01,48.09,24.6368,969.50,48.71
1491920,24.6609,970.99,48.06,24.6368,969.50,48.69
1492920,24.6181,971.01,48.05,24.6368,969.48,48.72
1493920,24.6742,971.02,48.06,24.6368,969.48,48.71
1494920,24.6609,971.02,48.07,24.6368,969.48,48.69
1495920,24.6609,970.97,48.10,24.6235,969.50,48.70
1496920,24.6448,971.00,48.13,24.6368,969.47,48.75
1497920,24.6448,971.02,48.05,24.6235,969.50,48.71
1498920,24.6448,970.99,48.08,24.6368,969.52,48.69
1499920,24.6609,970.98,48.09,24.6529,969.51,48.69
1500920,24.6315,970.99,48.09,24.6235,969.51,48.71
1501920,24.6609,970.99,48.06,24.6235,969.51,48.71
1502920,24.6742,970.99,48.08,24.6529,969.47,48.69
1503920,24.6448,971.00,48.10,24.6235,969.51,48.73
1504920,24.6448,971.00,48.08,24.6235,969.48,48.70
1505920,24.6448,971.01,48.05,24.6529,969.49,48.75
1506920,24.6609,971.02,48.08,24.6235,969.49,48.71
1507920,24.6609,970.99,48.06,24.6368,969.47,48.71
1508920,24.6609,971.01,48.09,24.6529,969.49,48.73
1509920,24.6448,971.01,48.09,24.6235,969.48,48.71
1510920,24.6742,971.01,48.09,24.6235,969.48,48.72
1511920,24.6448,970.97,48.15,24.6529,969.48,48.74
1512920,24.6876,971.01,48.09,24.6368,969.49,48.72
1513920,24.6609,970.98,48.08,24.6235,969.46,48.72
1514920,24.6742,970.98,48.13,24.6101,969.48,48.71
1515920,24.6609,971.01,48.09,24.6368,969.49,48.72
1516920,24.6448,971.00,48.09,24.6529,969.50,48.71
1517920,24.6448,971.01,48.04,24.6368,969.51,48.71
1518920,24.6742,971.00,48.11,24.6235,969.49,48.65
1519920,24.6742,971.00,48.09,24.6368,969.48,48.71
1520920,24.6742,971.00,48.07,24.6529,969.48,48.70
1521920,24.6448,971.01,48.10,24.6529,969.49,48.70
1522920,24.6448,971.00,48.08,24.6368,969.52,48.70
1523920,24.6448,970.97,48.09,24.6368,969.49,48.71
1524920,24.6448,971.01,48.09,24.6235,969.50,48.71
1525920,24.6448,971.03,48.10,24.6368,969.48,48.67
1526920,24.6742,971.00,48.09,24.6529,969.49,48.76
1527920,24.6609,970.99,48.07,24.6101,969.45,48.71
1528920,24.6609,970.99,48.09,24.6368,969.50,48.69
1529920,24.6448,970.99,48.08,24.6368,969.47,48.71
1530920,24.6742,971.01,48.12,24.6529,969.51,48.74
1531920,24.6876,970.98,48.08,24.6235,969.50,48.70
1532920,24.6609,971.00,48.10,24.6235,969.51,48.68
1533920,24.6448,971.02,48.08,24.6368,969.50,48.74
1534920,24.6609,970.99,48.08,24.6368,969.51,48.69
1535920,24.6742,970.98,48.09,24.6235,969.50,48.72
1536920,24.6609,971.00,48.06,24.6235,969.50,48.73
1537920,24.6448,970.98,48.08,24.6529,969.50,48.70
1538920,24.6876,971.00,48.09,24.6101,969.50,48.69
1539920,24.6742,970.99,48.11,24.6529,969.50,48.71
1540920,24.6742,971.00,48.11,24.6235,969.49,48.67
1541920,24.6609,971.01,48.10,24.6662,969.52,48.73
1542920,24.6742,970.97,48.07,24.6368,969.52,48.71
1543920,24.6448,970.98,48.06,24.6529,969.49,48.69
1544920,24.6609,970.98,48.09,24.6529,969.50,48.67
1545920,24.6876,970.99,48.09,24.6529,969.51,48.70
1546920,24.6742,970.99,48.08,24.6662,969.49,48.70
1547920,24.6876,971.01,48.12,24.6529,969.49,48.70
1548920,24.6609,971.01,48.10,24.6529,969.50,48.66
1549920,24.6609,970.99,48.04,24.6368,969.51,48.70
1550920,24.6876,970.99,48.08,24.6368,969.50,48.71
1551920,24.6315,971.00,48.06,24.6529,969.52,48.67
1552920,24.6742,971.01,48.09,24.6368,969.49,48.75
1553920,24.6742,971.00,48.08,24.6368,969.49,48.70
1554920,24.6315,970.99,48.07,24.6368,969.49,48.69
1555920,24.6609,971.01,48.08,24.6235,969.51,48.67
1556920,24.6742,971.02,48.09,24.6235,969.48,48.68
1557920,24.6448,971.01,48.08,24.6529,969.49,48.67
1558920,24.6876,971.00,48.12,24.6529,969.51,48.70
1559920,24.6609,970.99,48.10,24.6368,969.45,48.71
1560920,24.6742,970.98,48.11,24.6529,969.48,48.69
1561920,24.6609,970.96,48.09,24.6368,969.51,48.70
1562920,24.6609,971.01,48.10,24.6796,969.48,48.72
1563920,24.6742,970.99,48.08,24.6368,969.50,48.66
1564920,24.6742,971.00,48.13,24.6368,969.48,48.69
1565920,24.6742,971.03,48.08,24.6368,969.46,48.69
1566920,24.6609,971.01,48.12,24.6529,969.51,48.65
1567920,24.6876,970.97,48.09,24.6368,969.48,48.70
1568920,24.6742,971.01,48.08,24.6368,969.50,48.71
1569920,24.6876,970.97,48.09,24.6368,969.50,48.66
1570920,24.6876,970.96,48.06,24.6796,969.47,48.68
1571920,24.6609,971.03,48.12,24.6529,969.48,48.71
1572920,24.6742,971.00,48.08,24.6368,969.47,48.69
1573920,24.6742,970.99,48.11,24.6368,969.50,48.70
1574920,24.6609,970.98,48.13,24.6662,969.50,48.70
1575920,24.6609,971.00,48.13,24.6368,969.48,48.67
1576920,24.6742,971.01,48.11,24.6368,969.50,48.66
1577920,24.6876,971.02,48.08,24.6529,969.50,48.69
1578920,24.6742,971.00,48.12,24.6529,969.50,48.69
1579920,24.6742,971.02,48.09,24.6529,969.52,48.66
1580920,24.6876,971.00,48.11,24.6662,969.49,48.66
1581920,24.6876,971.00,48.09,24.6529,969.50,48.65
1582920,24.6742,971.05,48.08,24.6529,969.50,48.66
1583920,24.6876,971.00,48.09,24.6662,969.51,48.65
1584920,24.6609,971.01,48.09,24.6529,969.47,48.67
1585920,24.6876,971.01,48.08,24.6368,969.51,48.70
1586920,24.6876,971.00,48.13,24.6662,969.51,48.69
1587920,24.6742,971.01,48.09,24.6235,969.48,48.70
1588920,24.6742,970.98,48.08,24.6662,969.47,48.67
1589920,24.6609,971.01,48.10,24.6662,969.47,48.69
1590920,24.6876,970.99,48.09,24.6529,969.50,48.65
1591920,24.6742,970.96,48.06,24.6662,969.53,48.71
1592920,24.6742,971.03,48.12,24.6529,969.46,48.70
1593920,24.6742,971.02,48.08,24.6796,969.48,48.68
1594920,24.6742,971.02,48.11,24.6368,969.52,48.71
1595920,24.6742,971.01,48.12,24.6368,969.51,48.66
1596920,24.6876,970.98,48.11,24.6368,969.48,48.69
1597920,24.7009,970.99,48.09,24.6662,969.50,48.67
1598920,24.6609,971.01,48.08,24.6796,969.48,48.65
1599920,24.6742,970.99,48.09,24.6662,969.53,48.69
1600920,24.6742,971.03,48.07,24.6529,969.52,48.67
1601920,24.6609,971.00,48.04,24.6529,969.48,48.67
1602920,24.6742,970.96,48.11,24.6662,969.45,48.66
1603920,24.6609,971.01,48.06,24.6796,969.49,48.69
1604920,24.6742,971.00,48.04,24.6662,969.48,48.65
1605920,24.6742,971.02,48.07,24.6529,969.50,48.67
1606920,24.6742,970.98,48.09,24.6529,969.50,48.65
1607920,24.6609,970.99,48.09,24.6796,969.48,48.72
1608920,24.6876,971.00,48.09,24.6529,969.51,48.66
1609920,24.7009,971.01,48.11,24.6529,969.48,48.67
1610920,24.6876,971.00,48.11,24.6529,969.47,48.66
1611920,24.6742,971.01,48.09,24.6662,969.46,48.69
1612920,24.6742,970.98,48.12,24.6662,969.49,48.62
1613920,24.7009,970.97,48.10,24.6662,969.51,48.65
1614920,24.6876,971.00,48.11,24.6529,969.49,48.65
1615920,24.6876,970.99,48.06,24.6662,969.46,48.66
1616920,24.6609,971.00,48.10,24.6662,969.49,48.70
1617920,24.6876,971.03,48.08,24.6529,969.49,48.65
1618920,24.6609,970.98,48.08,24.6529,969.46,48.70
1619920,24.6876,971.01,48.12,24.6662,969.48,48.66
1620920,24.6742,971.01,48.11,24.6796,969.52,48.66
1621920,24.6742,971.03,48.15,24.6529,969.51,48.67
1622920,24.6609,971.00,48.08,24.6796,969.50,48.68
1623920,24.6742,971.02,48.07,24.6796,969.52,48.70
1624920,24.6876,971.02,48.08,24.6662,969.48,48.71
1625920,24.7009,971.00,48.07,24.6796,969.49,48.69
1626920,24.7009,970.98,48.11,24.6368,969.47,48.64
1627920,24.6742,970.98,48.08,24.6662,969.47,48.64
1628920,24.6876,970.98,48.06,24.6368,969.48,48.67
1629920,24.6876,971.00,48.11,24.6662,969.50,48.67
1630920,24.6876,970.99,48.08,24.6529,969.53,48.67
1631920,24.6742,970.97,48.09,24.6529,969.51,48.63
1632920,24.7009,970.98,48.11,24.6662,969.47,48.65
1633920,24.7009,970.98,48.10,24.6529,969.49,48.67
1634920,24.6876,970.99,48.08,24.6529,969.49,48.63
1635920,24.6876,971.02,48.16,24.6368,969.49,48.66
1636920,24.6876,970.99,48.09,24.6529,969.51,48.62
1637920,24.7009,971.00,48.11,24.6529,969.49,48.66
1638920,24.6876,970.98,48.08,24.6368,969.52,48.70
1639920,24.7009,971.02,48.10,24.6368,969.48,48.66
1640920,24.6742,971.01,48.08,24.6529,969.52,48.65
1641920,24.6742,971.00,48.12,24.6529,969.46,48.61
1642920,24.6742,971.02,48.08,24.6796,969.48,48.65
1643920,24.6876,970.95,48.07,24.6662,969.44,48.67
1644920,24.7009,970.97,48.10,24.6662,969.49,48.64
1645920,24.6876,970.98,48.12,24.6529,969.48,48.69
1646920,24.6876,970.99,48.09,24.6662,969.48,48.67
1647920,24.6876,970.98,48.09,24.6796,969.50,48.65
1648920,24.6876,970.98,48.11,24.6662,969.50,48.66
1649920,24.7009,971.00,48.10,24.6529,969.49,48.61
1650920,24.7009,970.97,48.09,24.6529,969.51,48.66
1651920,24.6876,971.01,48.09,24.6662,969.47,48.64
1652920,24.7169,970.97,48.09,24.6662,969.47,48.62
1653920,24.7009,971.00,48.14,24.6929,969.47,48.68
1654920,24.6876,970.99,48.12,24.6796,969.51,48.66
1655920,24.6876,971.03,48.09,24.6662,969.49,48.62
1656920,24.6742,970.98,48.06,24.6662,969.48,48.64
1657920,24.6876,970.99,48.08,24.6662,969.49,48.67
1658920,24.7169,970.99,48.12,24.6796,969.50,48.68
1659920,24.6876,970.98,48.11,24.6796,969.47,48.69
1660920,24.6609,971.01,48.08,24.6662,969.50,48.64
1661920,24.6876,970.98,48.09,24.6529,969.47,48.61
1662920,24.7169,970.98,48.11,24.6529,969.47,48.62
1663920,24.7009,971.00,48.09,24.6929,969.49,48.64
1664920,24.7009,971.01,48.14,24.6662,969.48,48.69
1665920,24.7169,970.99,48.12,24.6662,969.47,48.66
1666920,24.7009,971.00,48.09,24.6662,969.50,48.67
1667920,24.7169,970.99,48.09,24.6796,969.52,48.65
1668920,24.6876,970.99,48.07,24.6662,969.46,48.66
1669920,24.6876,970.97,48.08,24.6529,969.47,48.62
1670920,24.6876,970.97,48.11,24.6662,969.51,48.65
1671920,24.7009,971.00,48.11,24.6796,969.50,48.69
1672920,24.6876,970.98,48.09,24.6796,969.49,48.64
1673920,24.6876,970.99,48.09,24.6662,969.49,48.65
1674920,24.7009,970.99,48.09,24.6662,969.48,48.61
1675920,24.7169,970.96,48.10,24.6662,969.49,48.64
1676920,24.6876,970.98,48.09,24.6662,969.49,48.69
1677920,24.6742,970.97,48.13,24.6662,969.47,48.62
1678920,24.7009,970.98,48.06,24.6662,969.48,48.64
1679920,24.6742,970.99,48.09,24.6662,969.48,48.66
1680920,24.6742,970.99,48.09,24.6529,969.48,48.62
1681920,24.7009,970.99,48.11,24.6662,969.45,48.65
1682920,24.6876,971.00,48.11,24.6796,969.50,48.61
1683920,24.6742,970.98,48.11,24.6796,969.51,48.66
1684920,24.6876,970.99,48.08,24.6662,969.49,48.64
1685920,24.6876,971.00,48.09,24.6796,969.46,48.61
1686920,24.7009,971.00,48.07,24.6929,969.50,48.64
1687920,24.7009,970.97,48.10,24.6796,969.49,48.66
1688920,24.7169,971.00,48.11,24.6929,969.49,48.64
1689920,24.6448,970.99,48.11,24.6662,969.49,48.65
1690920,24.6876,971.00,48.07,24.6529,969.47,48.65
1691920,24.6876,970.95,48.11,24.6796,969.50,48.62
1692920,24.6742,970.99,48.09,24.6529,969.44,48.62
1693920,24.7169,970.96,48.11,24.6929,969.48,48.64
1694920,24.6876,970.99,48.09,24.6929,969.49,48.64
1695920,24.7009,971.02,48.10,24.6796,969.47,48.61
1696920,24.7009,970.99,48.12,24.6796,969.48,48.65
1697920,24.6876,970.98,48.08,24.6529,969.47,48.63
1698920,24.7009,970.98,48.10,24.6662,969.46,48.64
1699920,24.7169,971.00,48.11,24.6796,969.45,48.64
1700920,24.7009,970.97,48.09,24.6796,969.45,48.68
1701920,24.7009,970.98,48.12,24.6662,969.47,48.66
1702920,24.6876,970.96,48.11,24.6368,969.44,48.64
1703920,24.7169,970.98,48.09,24.6796,969.49,48.65
1704920,24.7009,970.98,48.10,24.6796,969.49,48.66
1705920,24.7009,970.98,48.07,24.7089,969.47,48.65
1706920,24.7009,970.98,48.14,24.6796,969.44,48.65
1707920,24.6876,970.96,48.13,24.6796,969.47,48.64
1708920,24.7169,970.99,48.10,24.6529,969.46,48.65
1709920,24.7009,970.96,48.10,24.6796,969.47,48.66
1710920,24.7009,970.98,48.10,24.6796,969.49,48.66
1711920,24.6876,970.97,48.11,24.6662,969.47,48.66
1712920,24.7009,971.00,48.09,24.6662,969.49,48.64
1713920,24.6876,970.96,48.12,24.6796,969.49,48.62
1714920,24.7009,970.96,48.15,24.6662,969.44,48.65
1715920,24.7009,970.99,48.09,24.6529,969.45,48.63
1716920,24.7169,970.99,48.11,24.6796,969.46,48.58
1717920,24.7009,971.00,48.06,24.6796,969.49,48.64
1718920,24.6742,971.00,48.09,24.6929,969.46,48.65
1719920,24.7009,970.97,48.11,24.6796,969.48,48.62
1720920,24.7009,970.96,48.06,24.6662,969.49,48.58
1721920,24.6876,971.00,48.09,24.6662,969.48,48.66
1722920,24.7009,970.97,48.07,24.6662,969.48,48.65
1723920,24.6876,970.98,48.09,24.6662,969.48,48.67
1724920,24.6876,970.98,48.09,24.6529,969.49,48.61
1725920,24.7169,970.98,48.12,24.6796,969.46,48.62
1726920,24.6876,970.96,48.08,24.6796,969.48,48.62
1727920,24.6876,970.98,48.11,24.6796,969.46,48.62
1728920,24.6876,970.99,48.11,24.6796,969.49,48.64
1729920,24.7169,970.99,48.11,24.6796,969.48,48.68
1730920,24.6876,970.96,48.11,24.6796,969.52,48.64
1731920,24.7009,970.99,48.11,24.6796,969.44,48.62
1732920,24.6876,970.99,48.12,24.6929,969.47,48.66
1733920,24.6876,970.98,48.12,24.6796,969.47,48.66
1734920,24.7009,970.98,48.10,24.6796,969.48,48.65
1735920,24.7009,970.97,48.09,24.6929,969.47,48.60
1736920,24.7169,970.97,48.07,24.6929,969.46,48.65
1737920,24.6876,970.98,48.06,24.6929,969.47,48.63
1738920,24.7009,970.97,48.12,24.6662,969.49,48.65
1739920,24.7009,970.99,48.14,24.6796,969.48,48.64
1740920,24.7303,970.98,48.13,24.6929,969.46,48.68
1741920,24.7303,970.97,48.13,24.6929,969.47,48.64
1742920,24.7169,970.99,48.11,24.6929,969.47,48.61
1743920,24.7009,970.98,48.14,24.6796,969.48,48.58
1744920,24.7169,971.00,48.10,24.6662,969.44,48.61
1745920,24.7009,970.99,48.11,24.6662,969.49,48.62
1746920,24.7169,970.97,48.10,24.6796,969.47,48.58
1747920,24.7169,970.97,48.10,24.6796,969.45,48.62
1748920,24.7009,970.96,48.11,24.6796,969.44,48.64
1749920,24.7169,970.96,48.11,24.6662,969.46,48.64
1750920,24.7009,970.98,48.11,24.6662,969.47,48.65
1751920,24.7009,970.97,48.09,24.6796,969.47,48.64
1752920,24.6876,970.98,48.11,24.6662,969.47,48.60
1753920,24.7009,970.98,48.11,24.6796,969.43,48.61
1754920,24.7009,970.98,48.11,24.6529,969.46,48.61
1755920,24.7169,970.97,48.09,24.6796,969.48,48.65
1756920,24.7009,970.96,48.11,24.6929,969.49,48.61
1757920,24.7009,970.98,48.09,24.6662,969.47,48.60
1758920,24.7009,970.96,48.11,24.6929,969.48,48.64
1759920,24.7009,970.99,48.11,24.6662,969.46,48.62
1760920,24.7009,970.99,48.11,24.6929,969.45,48.63
1761920,24.7009,971.00,48.11,24.6929,969.48,48.64
1762920,24.7009,970.99,48.10,24.6929,969.45,48.63
1763920,24.7169,970.97,48.09,24.7089,969.47,48.63
1764920,24.7303,970.97,48.11,24.6796,969.49,48.62
1765920,24.7009,970.97,48.10,24.6796,969.46,48.62
1766920,24.7009,971.00,48.09,24.6529,969.48,48.66
1767920,24.7169,971.00,48.10,24.6796,969.47,48.66
1768920,24.7303,970.96,48.10,24.6662,969.46,48.56
1769920,24.7169,970.97,48.10,24.6929,969.48,48.58
1770920,24.7169,971.00,48.10,24.6929,969.44,48.63
1771920,24.7009,971.00,48.14,24.6796,969.49,48.65
1772920,24.7169,970.96,48.11,24.6929,969.46,48.57
1773920,24.7303,970.97,48.08,24.6929,969.45,48.61
1774920,24.6876,970.99,48.09,24.6929,969.46,48.63
1775920,24.7169,970.97,48.10,24.6662,969.48,48.64
1776920,24.7169,970.97,48.12,24.6929,969.46,48.64
1777920,24.7169,970.99,48.07,24.6796,969.49,48.58
1778920,24.7009,970.98,48.09,24.6662,969.47,48.64
1779920,24.7009,970.97,48.09,24.6796,969.48,48.61
1780920,24.7169,970.98,48.11,24.6929,969.48,48.65
1781920,24.7169,970.96,48.12,24.6662,969.43,48.60
1782920,24.7303,970.98,48.09,24.6796,969.45,48.64
1783920,24.7169,970.97,48.09,24.6796,969.50,48.61
1784920,24.7169,970.96,48.11,24.7089,969.47,48.59
1785920,24.7303,970.97,48.10,24.7089,969.47,48.63
1786920,24.7303,970.95,48.14,24.6796,969.46,48.61
1787920,24.7169,970.99,48.10,24.6796,969.47,48.60
1788920,24.7009,970.99,48.09,24.7089,969.47,48.63
1789920,24.7436,970.97,48.08,24.6796,969.49,48.61
1790920,24.7169,970.98,48.12,24.6796,969.47,48.60
1791920,24.7009,970.96,48.10,24.6662,969.47,48.62
1792920,24.7009,970.96,48.11,24.6662,969.45,48.60
1793920,24.7009,970.98,48.09,24.7089,969.46,48.59
1794920,24.7009,970.98,48.10,24.6929,969.47,48.66
1795920,24.7169,970.97,48.10,24.6796,969.46,48.62
1796920,24.7169,970.95,48.09,24.6796,969.43,48.56
1797920,24.7169,970.96,48.14,24.6796,969.47,48.62
1798920,24.7303,970.97,48.13,24.7223,969.44,48.64
1799920,24.7169,970.99,48.09,24.6662,969.48,48.58
1800920,24.7303,970.97,48.11,24.6929,969.47,48.61
1801920,24.7169,970.97,48.11,24.6929,969.48,48.66
1802920,24.7169,970.97,48.11,24.6796,969.45,48.58
1803920,24.7009,970.96,48.10,24.6796,969.45,48.64
1804920,24.7303,970.97,48.11,24.6929,969.47,48.63
1805920,24.7009,970.98,48.10,24.6796,969.46,48.61
1806920,24.7169,970.95,48.10,24.6796,969.46,48.61
1807920,24.7009,970.97,48.11,24.6796,969.46,48.61
1808920,24.7009,971.00,48.11,24.6662,969.46,48.60
1809920,24.7169,970.96,48.10,24.6929,969.45,48.61
1810920,24.7303,970.96,48.06,24.6796,969.44,48.61
1811920,24.7303,970.99,48.11,24.6929,969.46,48.61
1812920,24.7303,970.95,48.10,24.6929,969.44,48.58
1813920,24.7169,970.97,48.10,24.6796,969.47,48.62
1814920,24.7303,970.94,48.11,24.6796,969.45,48.61
1815920,24.7169,970.98,48.15,24.7089,969.49,48.60
1816920,24.7436,970.96,48.13,24.6929,969.46,48.58
1817920,24.6742,970.95,48.11,24.6796,969.45,48.58
1818920,24.7303,970.97,48.06,24.6796,969.47,48.62
1819920,24.7169,970.97,48.09,24.7223,969.49,48.59
1820920,24.7303,970.99,48.13,24.7089,969.49,48.63
1821920,24.7169,970.98,48.12,24.6796,969.45,48.61
1822920,24.7169,970.94,48.07,24.6796,969.45,48.60
1823920,24.7169,970.95,48.10,24.6796,969.43,48.64
1824920,24.7009,970.98,48.09,24.6929,969.46,48.60
1825920,24.7436,970.96,48.08,24.6929,969.45,48.61
1826920,24.7009,970.98,48.07,24.6929,969.44,48.63
1827920,24.7169,970.97,48.11,24.6796,969.42,48.61
1828920,24.7169,970.95,48.11,24.6796,969.49,48.58
1829920,24.7169,970.96,48.10,24.6796,969.46,48.58
1830920,24.7303,970.95,48.09,24.6662,969.48,48.60
1831920,24.7169,970.98,48.09,24.7089,969.48,48.62
1832920,24.7303,970.96,48.10,24.6929,969.43,48.61
1833920,24.7169,970.96,48.09,24.6929,969.49,48.60
1834920,24.7303,970.96,48.13,24.6796,969.45,48.57
1835920,24.6876,970.92,48.11,24.6796,969.42,48.58
1836920,24.7169,970.95,48.12,24.6929,969.45,48.61
1837920,24.7303,970.95,48.05,24.6929,969.49,48.61
1838920,24.7303,970.97,48.14,24.6796,969.48,48.62
1839920,24.7169,970.97,48.09,24.6796,969.45,48.58
1840920,24.7436,970.97,48.09,24.6796,969.46,48.58
1841920,24.7303,970.95,48.13,24.6929,969.47,48.60
1842920,24.7169,970.94,48.14,24.6796,969.45,48.60
1843920,24.7303,970.99,48.10,24.6929,969.45,48.63
1844920,24.7436,970.95,48.11,24.7089,969.48,48.62
1845920,24.7436,970.95,48.11,24.6929,969.45,48.56
1846920,24.7169,970.92,48.12,24.6796,969.45,48.60
1847920,24.7303,970.95,48.10,24.6796,969.45,48.60
1848920,24.7303,970.98,48.11,24.6929,969.44,48.60
1849920,24.7009,970.94,48.10,24.6929,969.42,48.57
1850920,24.7303,970.98,48.13,24.6796,969.46,48.61
1851920,24.7436,970.93,48.07,24.7089,969.45,48.60
1852920,24.7436,970.93,48.09,24.6796,969.43,48.62
1853920,24.7436,970.96,48.13,24.7089,969.44,48.63
1854920,24.7303,970.96,48.09,24.6796,969.48,48.64
1855920,24.7169,970.96,48.09,24.6796,969.49,48.60
1856920,24.7303,970.93,48.14,24.7223,969.43,48.60
1857920,24.7169,970.93,48.10,24.6929,969.45,48.61
1858920,24.7303,970.96,48.10,24.6929,969.46,48.60
1859920,24.7303,970.96,48.11,24.6796,969.44,48.61
1860920,24.7303,970.97,48.10,24.6796,969.45,48.60
1861920,24.7303,970.96,48.14,24.6929,969.46,48.58
1862920,24.7303,970.97,48.06,24.6929,969.45,48.58
1863920,24.7303,970.95,48.13,24.6929,969.45,48.63
1864920,24.7303,970.93,48.09,24.7089,969.41,48.59
1865920,24.7436,970.98,48.11,24.7223,969.47,48.63
1866920,24.7436,970.97,48.14,24.7089,969.43,48.59
1867920,24.7303,970.97,48.13,24.6796,969.43,48.61
1868920,24.7169,970.98,48.11,24.7089,969.43,48.58
1869920,24.7169,970.95,48.11,24.7089,969.46,48.62
1870920,24.7303,970.94,48.08,24.6796,969.46,48.58
1871920,24.7169,970.95,48.09,24.7223,969.45,48.56
1872920,24.7169,970.94,48.12,24.7089,969.45,48.59
1873920,24.7303,970.96,48.13,24.6929,969.46,48.56
1874920,24.7436,970.95,48.13,24.6796,969.42,48.58
1875920,24.7303,970.94,48.09,24.6929,969.43,48.61
1876920,24.7303,970.95,48.13,24.6796,969.45,48.58
1877920,24.7303,970.95,48.10,24.7223,969.44,48.59
1878920,24.7597,970.95,48.12,24.7089,969.44,48.59
1879920,24.7436,970.96,48.10,24.6929,969.43,48.57
1880920,24.7169,970.95,48.10,24.6929,969.44,48.60
1881920,24.7303,970.94,48.06,24.6796,969.44,48.60
1882920,24.7436,970.95,48.14,24.6929,969.45,48.57
1883920,24.7169,970.96,48.10,24.6929,969.44,48.57
1884920,24.7730,970.97,48.12,24.6796,969.43,48.61
1885920,24.7436,970.98,48.09,24.6796,969.48,48.60
1886920,24.7009,970.96,48.09,24.6929,969.47,48.57
1887920,24.7436,970.97,48.13,24.6929,969.43,48.64
1888920,24.7303,970.97,48.11,24.6929,969.46,48.58
1889920,24.7436,970.95,48.09,24.6929,969.44,48.63
1890920,24.7303,970.94,48.11,24.7089,969.43,48.56
1891920,24.7436,970.92,48.08,24.7089,969.46,48.60
1892920,24.7303,970.97,48.11,24.7223,969.43,48.63
1893920,24.7169,970.95,48.09,24.7223,969.47,48.55
1894920,24.7303,970.93,48.11,24.7223,969.44,48.59
1895920,24.7436,970.94,48.11,24.7089,969.44,48.60
1896920,24.7597,970.97,48.12,24.7089,969.49,48.59
1897920,24.7303,970.96,48.09,24.6929,969.46,48.60
1898920,24.7303,970.96,48.09,24.6929,969.45,48.61
